data_id,name,fold_nr,metric,string_encoder,imputer,learning_algorithm,cv_score,fit_time,predict_time
23381,dresses-sales,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.6141215106732348,0.26460814476013184,0.03941082954406738
23381,dresses-sales,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.5272988505747127,0.2691209316253662,0.036247968673706055
23381,dresses-sales,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.6750821018062398,0.2569580078125,0.04538106918334961
23381,dresses-sales,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.5825123152709359,0.26334500312805176,0.045126914978027344
40499,texture,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.1534190375070741,1.4430699348449707,0.02365398406982422
40499,texture,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.13061170322858504,1.3995740413665771,0.02444171905517578
40499,texture,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.125729473773509,1.381443977355957,0.024377107620239258
40499,texture,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.1549433976644395,1.4040000438690186,0.02003312110900879
40499,texture,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.15080310127549998,1.3899261951446533,0.02254486083984375
40499,texture,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.1549513954379866,1.3825788497924805,0.023536205291748047
40499,texture,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.13232456748139276,1.3383007049560547,0.021811962127685547
40499,texture,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.12439580688411757,1.264596939086914,0.021732091903686523
40499,texture,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.1534953885765074,1.3627078533172607,0.02142810821533203
40499,texture,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.15001934129571798,1.346787929534912,0.02004408836364746
40499,texture,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.15252806545740738,1.3696730136871338,0.022182226181030273
40499,texture,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.13149687343698668,1.3687748908996582,0.023630142211914062
40499,texture,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.12416472213072821,1.3737809658050537,0.01978611946105957
40499,texture,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.153582736248303,1.2944772243499756,0.021844863891601562
40499,texture,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.145885685434855,1.3587961196899414,0.019591808319091797
40668,connect-4,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4938728629850819,9.038250923156738,0.7818078994750977
40668,connect-4,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5024957479303427,8.979248046875,0.7846899032592773
40668,connect-4,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5005349864088141,9.07610535621643,0.7748878002166748
40668,connect-4,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4959362107130972,9.09544587135315,0.7766900062561035
40668,connect-4,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4797253596431753,8.989245891571045,0.7669649124145508
40668,connect-4,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
40668,connect-4,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
40668,connect-4,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
40668,connect-4,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
40668,connect-4,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
40668,connect-4,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4857094040433041,26.648393869400024,0.850506067276001
40668,connect-4,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.48149763365311965,26.285317182540894,0.8535599708557129
40668,connect-4,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.47642452755840653,26.13918685913086,0.8485560417175293
40668,connect-4,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4849713255012284,26.693644762039185,0.8456010818481445
40668,connect-4,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.47188834005063124,25.87485909461975,0.8477113246917725
40966,MiceProtein,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.3380781575374326,0.39267492294311523,0.014585256576538086
40966,MiceProtein,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.32673632877053244,0.3918800354003906,0.016485929489135742
40966,MiceProtein,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.3082561761429576,0.3916928768157959,0.014436006546020508
40966,MiceProtein,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.34720446135865335,0.38897037506103516,0.01177978515625
40966,MiceProtein,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.34876199743512154,0.3870110511779785,0.014518022537231445
40966,MiceProtein,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.3336432338312792,0.3973078727722168,0.014300107955932617
40966,MiceProtein,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.3211124705818704,0.3901021480560303,0.014514923095703125
40966,MiceProtein,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.3092401892868094,0.392963171005249,0.012288808822631836
40966,MiceProtein,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.35331405365701446,0.3872518539428711,0.014456033706665039
40966,MiceProtein,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.33065758762251435,0.39151787757873535,0.014256954193115234
40966,MiceProtein,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.3388152293004372,0.3908560276031494,0.01215815544128418
40966,MiceProtein,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.32864637651238654,0.3906111717224121,0.014252901077270508
40966,MiceProtein,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.3104481178204705,0.3926100730895996,0.016256093978881836
40966,MiceProtein,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.36442579595992936,0.3852212429046631,0.012111186981201172
40966,MiceProtein,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.3306373907780895,0.38960695266723633,0.01431131362915039
40982,steel-plates-fault,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.7054386802629996,0.41077089309692383,0.014372110366821289
40982,steel-plates-fault,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.643205107500074,0.4201338291168213,0.014298200607299805
40982,steel-plates-fault,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.7666973862297922,0.4196739196777344,0.016788959503173828
40982,steel-plates-fault,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.563635254219128,0.4233360290527344,0.014446020126342773
40982,steel-plates-fault,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.6379297850129093,0.4198341369628906,0.016436100006103516
40982,steel-plates-fault,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.7301590602348109,0.4199941158294678,0.01705193519592285
40982,steel-plates-fault,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.80765440703929,0.41344523429870605,0.014276981353759766
40982,steel-plates-fault,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.6043803255347772,0.4144442081451416,0.016743898391723633
40982,steel-plates-fault,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.6416240877675116,0.40533876419067383,0.017020225524902344
40982,steel-plates-fault,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.6329080923762032,0.4126760959625244,0.016798973083496094
40982,steel-plates-fault,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.7129743767867528,0.4197237491607666,0.016317129135131836
40982,steel-plates-fault,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.8837130757798056,0.41705918312072754,0.016916990280151367
40982,steel-plates-fault,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.6042116060609146,0.42272281646728516,0.016851186752319336
40982,steel-plates-fault,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.566308703080192,0.4205200672149658,0.014250993728637695
40982,steel-plates-fault,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5513123598224406,0.4166231155395508,0.014194965362548828
40994,climate-model-simulation-crashes,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8811224489795918,0.16196203231811523,0.010480880737304688
40994,climate-model-simulation-crashes,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9640852974186307,0.15993809700012207,0.010556936264038086
40994,climate-model-simulation-crashes,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8754208754208754,0.1613597869873047,0.010514974594116211
40994,climate-model-simulation-crashes,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9281705948372615,0.1596379280090332,0.010762929916381836
40994,climate-model-simulation-crashes,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9410774410774411,0.15994906425476074,0.010248899459838867
40994,climate-model-simulation-crashes,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9066326530612245,0.15934276580810547,0.010337114334106445
40994,climate-model-simulation-crashes,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9657687991021324,0.16113901138305664,0.010421037673950195
40994,climate-model-simulation-crashes,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8703703703703703,0.1588149070739746,0.010184049606323242
40994,climate-model-simulation-crashes,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9579124579124579,0.15992307662963867,0.010319709777832031
40994,climate-model-simulation-crashes,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.952300785634119,0.16066598892211914,0.010245084762573242
40994,climate-model-simulation-crashes,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9035714285714286,0.15892982482910156,0.010375022888183594
40994,climate-model-simulation-crashes,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9584736251402919,0.15812087059020996,0.010230064392089844
40994,climate-model-simulation-crashes,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8664421997755332,0.15802907943725586,0.010635852813720703
40994,climate-model-simulation-crashes,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9713804713804715,0.16010499000549316,0.01025080680847168
40994,climate-model-simulation-crashes,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9337822671156004,0.16154193878173828,0.010245084762573242
40983,wilt,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9916589339107125,0.36076807975769043,0.017700910568237305
40983,wilt,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9780294759825328,0.3674948215484619,0.017783164978027344
40983,wilt,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9914868155861606,0.3695859909057617,0.018177032470703125
40983,wilt,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9636798790728922,0.36392998695373535,0.015482902526855469
40983,wilt,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9981609920134511,0.37271904945373535,0.015614032745361328
40983,wilt,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.992061037220332,0.3617870807647705,0.017714977264404297
40983,wilt,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9799294591871012,0.3779928684234619,0.016040325164794922
40983,wilt,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9937017131340276,0.36800599098205566,0.01761007308959961
40983,wilt,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.960257809875714,0.3671281337738037,0.015182971954345703
40983,wilt,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.998203026481715,0.37572407722473145,0.015768051147460938
40983,wilt,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9897412104340654,0.3658943176269531,0.018153905868530273
40983,wilt,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9810841451125295,0.366013765335083,0.01763010025024414
40983,wilt,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9934497816593888,0.36305999755859375,0.015440940856933594
40983,wilt,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9676687940880082,0.3674798011779785,0.017621994018554688
40983,wilt,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9982135350987811,0.3736710548400879,0.01783585548400879
40975,car,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.14098827717951104,0.17438793182373047,0.024667978286743164
40975,car,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.12881798264793684,0.17285990715026855,0.024462223052978516
40975,car,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.13254522651805162,0.17156600952148438,0.024885892868041992
40975,car,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.14827185349159264,0.1711721420288086,0.02617812156677246
40975,car,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.1445505907476673,0.1737208366394043,0.022158145904541016
40975,car,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5146279617567588,0.4163370132446289,0.021246910095214844
40975,car,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5507642251386956,0.38762378692626953,0.020874977111816406
40975,car,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5520207223448736,0.4068417549133301,0.021433115005493164
40975,car,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.7324985599949674,0.4123070240020752,0.02134084701538086
40975,car,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.8396306656945883,0.4085218906402588,0.02395176887512207
40975,car,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.0804099748346771,0.25214695930480957,0.02623295783996582
40975,car,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.047609875052640985,0.22274398803710938,0.022124052047729492
40975,car,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.0593662952706792,0.22263193130493164,0.025974035263061523
40975,car,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.0671669356779866,0.22794508934020996,0.026456117630004883
40975,car,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.06271455967611944,0.22694897651672363,0.047270774841308594
40984,segment,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.19964581531527556,0.33519601821899414,0.017512083053588867
40984,segment,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.30887230532166615,0.33805203437805176,0.01600480079650879
40984,segment,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.18015841099877264,0.33722400665283203,0.0159149169921875
40984,segment,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.151198887465476,0.3409609794616699,0.016647815704345703
40984,segment,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.1939850323733628,0.3410632610321045,0.01656174659729004
40984,segment,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.19177623560141768,0.342879056930542,0.016680002212524414
40984,segment,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.17100644019046304,0.3441591262817383,0.0165560245513916
40984,segment,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.1825824932854241,0.336683988571167,0.01621723175048828
40984,segment,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.1469249529805901,0.33490610122680664,0.01599597930908203
40984,segment,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.19992950640225626,0.338270902633667,0.013837099075317383
40984,segment,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.19653868370096775,0.33882689476013184,0.01647186279296875
40984,segment,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2440266204384617,0.3398261070251465,0.013823986053466797
40984,segment,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.178481366050573,0.3414301872253418,0.013866662979125977
40984,segment,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.1457355071360346,0.3447849750518799,0.013894081115722656
40984,segment,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.19746729238793723,0.34347081184387207,0.017199277877807617
40979,mfeat-pixel,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.28054517021925096,0.32980895042419434,0.016793012619018555
40979,mfeat-pixel,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.26017117864528183,0.33025527000427246,0.01837897300720215
40979,mfeat-pixel,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.234010337830751,0.3304100036621094,0.017182111740112305
40979,mfeat-pixel,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.26505029238162886,0.32891273498535156,0.015088319778442383
40979,mfeat-pixel,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.22621333362487556,0.33187413215637207,0.017965078353881836
40979,mfeat-pixel,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.27279579837021317,0.3306748867034912,0.01914215087890625
40979,mfeat-pixel,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.25439390277890667,0.32802295684814453,0.018316030502319336
40979,mfeat-pixel,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.23578553099003094,0.3529682159423828,0.019075870513916016
40979,mfeat-pixel,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.25652140566427895,0.3275623321533203,0.01870274543762207
40979,mfeat-pixel,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.21981056655668801,0.32875895500183105,0.014177083969116211
40979,mfeat-pixel,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.27833152769006564,0.3308379650115967,0.014367818832397461
40979,mfeat-pixel,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.26321375326495755,0.3271510601043701,0.014346122741699219
40979,mfeat-pixel,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.23614197694850725,0.32608509063720703,0.0194089412689209
40979,mfeat-pixel,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.270439629962301,0.3256220817565918,0.01434183120727539
40979,mfeat-pixel,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.21991604367722734,0.3302268981933594,0.014430046081542969
40996,Fashion-MNIST,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.38797344293553243,63.14914584159851,0.4845161437988281
40996,Fashion-MNIST,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.38976201686296197,62.22531795501709,0.4727041721343994
40996,Fashion-MNIST,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.38543474876439515,62.83472013473511,0.47843384742736816
40996,Fashion-MNIST,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4046693178291446,63.02062678337097,0.4956481456756592
40996,Fashion-MNIST,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.3867214527569852,62.980767011642456,0.4724609851837158
40996,Fashion-MNIST,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.38186924325488086,61.96893286705017,0.4684598445892334
40996,Fashion-MNIST,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.3875225202077063,62.710866928100586,0.47026896476745605
40996,Fashion-MNIST,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.3890230079222798,61.66272783279419,0.4739971160888672
40996,Fashion-MNIST,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.39577777306941037,62.691218852996826,0.47272706031799316
40996,Fashion-MNIST,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.3879501530139201,62.20089077949524,0.47141122817993164
40996,Fashion-MNIST,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.3854555894492131,62.70884585380554,0.46593809127807617
40996,Fashion-MNIST,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.39576948490968,62.283823013305664,0.47524380683898926
40996,Fashion-MNIST,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.39159890055482705,62.30608105659485,0.4745512008666992
40996,Fashion-MNIST,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.38881899691928445,62.805136919021606,0.46751904487609863
40996,Fashion-MNIST,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.3867967446936354,62.623165130615234,0.46689391136169434
41027,jungle_chess_2pcs_raw_endgame_complete,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4400471088526015,1.5558912754058838,0.10125970840454102
41027,jungle_chess_2pcs_raw_endgame_complete,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4334360057700039,1.611469030380249,0.10125017166137695
41027,jungle_chess_2pcs_raw_endgame_complete,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.43891355448858244,1.6401872634887695,0.10371899604797363
